West Germany, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 04/02/2019
Cohort  Age     CCFR
1950    20     0.224
1950    21     0.336
1950    22     0.449
1950    23     0.557
1950    24     0.666
1950    25     0.776
1950    26     0.887
1950    27     0.995
1950    28     1.097
1950    29     1.192
1950    30     1.281
1950    31     1.362
1950    32     1.431
1950    33     1.488
1950    34     1.534
1950    35     1.572
1950    36     1.604
1950    37     1.631
1950    38     1.652
1950    39     1.667
1950    40     1.679
1950    41     1.687
1950    42     1.693
1950    43     1.696
1950    44     1.698
1950    45     1.699
1950    46     1.700
1950    47     1.700
1950    48     1.700
1950    49     1.700
1950    50     1.700
1950    51     1.700
1950    52     1.700
1950    53     1.700
1950    54     1.700
1950    55     1.700
1951    12     0.000
1951    13     0.000
1951    14     0.000
1951    15     0.001
1951    16     0.003
1951    17     0.015
1951    18     0.054
1951    19     0.127
1951    20     0.223
1951    21     0.325
1951    22     0.423
1951    23     0.523
1951    24     0.628
1951    25     0.735
1951    26     0.843
1951    27     0.949
1951    28     1.050
1951    29     1.148
1951    30     1.238
1951    31     1.318
1951    32     1.385
1951    33     1.441
1951    34     1.487
1951    35     1.527
1951    36     1.561
1951    37     1.588
1951    38     1.610
1951    39     1.626
1951    40     1.638
1951    41     1.646
1951    42     1.651
1951    43     1.655
1951    44     1.656
1951    45     1.657
1951    46     1.658
1951    47     1.658
1951    48     1.658
1951    49     1.658
1951    50     1.658
1951    51     1.658
1951    52     1.658
1951    53     1.658
1951    54     1.658
1951    55     1.658
1952    12     0.000
1952    13     0.000
1952    14     0.000
1952    15     0.000
1952    16     0.003
1952    17     0.016
1952    18     0.055
1952    19     0.126
1952    20     0.214
1952    21     0.302
1952    22     0.393
1952    23     0.490
1952    24     0.593
1952    25     0.700
1952    26     0.808
1952    27     0.914
1952    28     1.020
1952    29     1.121
1952    30     1.213
1952    31     1.293
1952    32     1.360
1952    33     1.417
1952    34     1.466
1952    35     1.509
1952    36     1.545
1952    37     1.574
1952    38     1.596
1952    39     1.614
1952    40     1.626
1952    41     1.634
1952    42     1.640
1952    43     1.643
1952    44     1.645
1952    45     1.646
1952    46     1.647
1952    47     1.647
1952    48     1.647
1952    49     1.647
1952    50     1.647
1952    51     1.647
1952    52     1.647
1952    53     1.647
1952    54     1.647
1952    55     1.647
1953    12     0.000
1953    13     0.000
1953    14     0.000
1953    15     0.001
1953    16     0.003
1953    17     0.017
1953    18     0.058
1953    19     0.125
1953    20     0.200
1953    21     0.280
1953    22     0.367
1953    23     0.463
1953    24     0.564
1953    25     0.668
1953    26     0.774
1953    27     0.883
1953    28     0.991
1953    29     1.091
1953    30     1.181
1953    31     1.260
1953    32     1.329
1953    33     1.389
1953    34     1.442
1953    35     1.488
1953    36     1.526
1953    37     1.556
1953    38     1.579
1953    39     1.596
1953    40     1.608
1953    41     1.617
1953    42     1.622
1953    43     1.626
1953    44     1.628
1953    45     1.629
1953    46     1.629
1953    47     1.630
1953    48     1.630
1953    49     1.630
1953    50     1.630
1953    51     1.630
1953    52     1.630
1953    53     1.630
1953    54     1.630
1953    55     1.630
1954    12     0.000
1954    13     0.000
1954    14     0.000
1954    15     0.001
1954    16     0.004
1954    17     0.019
1954    18     0.059
1954    19     0.116
1954    20     0.182
1954    21     0.257
1954    22     0.340
1954    23     0.431
1954    24     0.527
1954    25     0.630
1954    26     0.739
1954    27     0.850
1954    28     0.956
1954    29     1.054
1954    30     1.142
1954    31     1.221
1954    32     1.293
1954    33     1.357
1954    34     1.413
1954    35     1.460
1954    36     1.499
1954    37     1.530
1954    38     1.554
1954    39     1.572
1954    40     1.584
1954    41     1.593
1954    42     1.599
1954    43     1.602
1954    44     1.605
1954    45     1.606
1954    46     1.606
1954    47     1.606
1954    48     1.607
1954    49     1.607
1954    50     1.607
1954    51     1.607
1954    52     1.607
1954    53     1.607
1954    54     1.607
1954    55     1.607
1955    12     0.000
1955    13     0.000
1955    14     0.000
1955    15     0.001
1955    16     0.004
1955    17     0.020
1955    18     0.056
1955    19     0.107
1955    20     0.170
1955    21     0.243
1955    22     0.326
1955    23     0.416
1955    24     0.512
1955    25     0.618
1955    26     0.731
1955    27     0.842
1955    28     0.948
1955    29     1.046
1955    30     1.136
1955    31     1.220
1955    32     1.298
1955    33     1.366
1955    34     1.424
1955    35     1.473
1955    36     1.514
1955    37     1.546
1955    38     1.570
1955    39     1.587
1955    40     1.600
1955    41     1.609
1955    42     1.615
1955    43     1.619
1955    44     1.621
1955    45     1.622
1955    46     1.623
1955    47     1.623
1955    48     1.623
1955    49     1.623
1955    50     1.623
1955    51     1.623
1955    52     1.623
1955    53     1.623
1955    54     1.623
1955    55     1.623
1956    12     0.000
1956    13     0.000
1956    14     0.000
1956    15     0.001
1956    16     0.004
1956    17     0.019
1956    18     0.050
1956    19     0.096
1956    20     0.155
1956    21     0.225
1956    22     0.304
1956    23     0.391
1956    24     0.489
1956    25     0.597
1956    26     0.708
1956    27     0.817
1956    28     0.921
1956    29     1.019
1956    30     1.114
1956    31     1.203
1956    32     1.284
1956    33     1.355
1956    34     1.416
1956    35     1.467
1956    36     1.508
1956    37     1.540
1956    38     1.564
1956    39     1.582
1956    40     1.596
1956    41     1.606
1956    42     1.612
1956    43     1.616
1956    44     1.619
1956    45     1.620
1956    46     1.620
1956    47     1.621
1956    48     1.621
1956    49     1.621
1956    50     1.621
1956    51     1.621
1956    52     1.621
1956    53     1.621
1956    54     1.621
1956    55     1.621
1957    12     0.000
1957    13     0.000
1957    14     0.000
1957    15     0.001
1957    16     0.004
1957    17     0.018
1957    18     0.045
1957    19     0.086
1957    20     0.141
1957    21     0.206
1957    22     0.279
1957    23     0.365
1957    24     0.463
1957    25     0.568
1957    26     0.676
1957    27     0.783
1957    28     0.887
1957    29     0.989
1957    30     1.087
1957    31     1.180
1957    32     1.262
1957    33     1.335
1957    34     1.397
1957    35     1.448
1957    36     1.489
1957    37     1.521
1957    38     1.545
1957    39     1.564
1957    40     1.579
1957    41     1.589
1957    42     1.595
1957    43     1.600
1957    44     1.602
1957    45     1.603
1957    46     1.604
1957    47     1.604
1957    48     1.604
1957    49     1.605
1957    50     1.605
1957    51     1.605
1957    52     1.605
1957    53     1.605
1957    54     1.605
1957    55     1.605
1958    12     0.000
1958    13     0.000
1958    14     0.000
1958    15     0.001
1958    16     0.004
1958    17     0.015
1958    18     0.039
1958    19     0.076
1958    20     0.128
1958    21     0.189
1958    22     0.263
1958    23     0.350
1958    24     0.446
1958    25     0.548
1958    26     0.653
1958    27     0.759
1958    28     0.866
1958    29     0.974
1958    30     1.077
1958    31     1.172
1958    32     1.258
1958    33     1.333
1958    34     1.395
1958    35     1.447
1958    36     1.488
1958    37     1.521
1958    38     1.546
1958    39     1.567
1958    40     1.582
1958    41     1.592
1958    42     1.599
1958    43     1.603
1958    44     1.606
1958    45     1.607
1958    46     1.608
1958    47     1.608
1958    48     1.608
1958    49     1.608
1958    50     1.608
1958    51     1.608
1958    52     1.608
1958    53     1.608
1958    54     1.608
1958    55     1.608
1959    12     0.000
1959    13     0.000
1959    14     0.000
1959    15     0.001
1959    16     0.004
1959    17     0.013
1959    18     0.034
1959    19     0.069
1959    20     0.117
1959    21     0.179
1959    22     0.254
1959    23     0.339
1959    24     0.431
1959    25     0.528
1959    26     0.631
1959    27     0.739
1959    28     0.851
1959    29     0.961
1959    30     1.066
1959    31     1.163
1959    32     1.251
1959    33     1.325
1959    34     1.387
1959    35     1.439
1959    36     1.481
1959    37     1.515
1959    38     1.542
1959    39     1.563
1959    40     1.579
1959    41     1.590
1959    42     1.597
1959    43     1.601
1959    44     1.604
1959    45     1.605
1959    46     1.606
1959    47     1.606
1959    48     1.606
1959    49     1.606
1959    50     1.606
1959    51     1.606
1959    52     1.606
1959    53     1.606
1959    54     1.606
1959    55     1.606
1960    12     0.000
1960    13     0.000
1960    14     0.000
1960    15     0.001
1960    16     0.003
1960    17     0.012
1960    18     0.031
1960    19     0.064
1960    20     0.112
1960    21     0.174
1960    22     0.246
1960    23     0.326
1960    24     0.413
1960    25     0.506
1960    26     0.610
1960    27     0.720
1960    28     0.834
1960    29     0.946
1960    30     1.053
1960    31     1.152
1960    32     1.240
1960    33     1.315
1960    34     1.379
1960    35     1.431
1960    36     1.476
1960    37     1.513
1960    38     1.542
1960    39     1.564
1960    40     1.580
1960    41     1.592
1960    42     1.599
1960    43     1.604
1960    44     1.606
1960    45     1.608
1960    46     1.608
1960    47     1.609
1960    48     1.609
1960    49     1.609
1960    50     1.609
1960    51     1.609
1960    52     1.609
1960    53     1.609
1960    54     1.609
1960    55     1.609
1961    12     0.000
1961    13     0.000
1961    14     0.000
1961    15     0.001
1961    16     0.003
1961    17     0.010
1961    18     0.027
1961    19     0.057
1961    20     0.102
1961    21     0.159
1961    22     0.224
1961    23     0.297
1961    24     0.377
1961    25     0.470
1961    26     0.575
1961    27     0.687
1961    28     0.801
1961    29     0.913
1961    30     1.023
1961    31     1.121
1961    32     1.209
1961    33     1.284
1961    34     1.348
1961    35     1.402
1961    36     1.450
1961    37     1.488
1961    38     1.518
1961    39     1.540
1961    40     1.557
1961    41     1.569
1961    42     1.577
1961    43     1.581
1961    44     1.584
1961    45     1.586
1961    46     1.586
1961    47     1.587
1961    48     1.587
1961    49     1.587
1961    50     1.587
1961    51     1.587
1961    52     1.587
1961    53     1.587
1961    54     1.587
1961    55     1.587
1962    12     0.000
1962    13     0.000
1962    14     0.000
1962    15     0.000
1962    16     0.002
1962    17     0.009
1962    18     0.026
1962    19     0.055
1962    20     0.097
1962    21     0.148
1962    22     0.207
1962    23     0.273
1962    24     0.352
1962    25     0.444
1962    26     0.549
1962    27     0.660
1962    28     0.775
1962    29     0.889
1962    30     0.995
1962    31     1.094
1962    32     1.182
1962    33     1.257
1962    34     1.324
1962    35     1.382
1962    36     1.432
1962    37     1.471
1962    38     1.502
1962    39     1.525
1962    40     1.542
1962    41     1.554
1962    42     1.562
1962    43     1.567
1962    44     1.570
1962    45     1.572
1962    46     1.573
1962    47     1.573
1962    48     1.573
1962    49     1.574
1962    50     1.574
1962    51     1.574
1962    52     1.574
1962    53     1.574
1962    54     1.574
1962    55     1.574
1963    12     0.000
1963    13     0.000
1963    14     0.000
1963    15     0.000
1963    16     0.002
1963    17     0.009
1963    18     0.024
1963    19     0.049
1963    20     0.086
1963    21     0.130
1963    22     0.181
1963    23     0.245
1963    24     0.322
1963    25     0.413
1963    26     0.516
1963    27     0.627
1963    28     0.741
1963    29     0.852
1963    30     0.959
1963    31     1.058
1963    32     1.145
1963    33     1.224
1963    34     1.295
1963    35     1.356
1963    36     1.406
1963    37     1.447
1963    38     1.478
1963    39     1.502
1963    40     1.520
1963    41     1.533
1963    42     1.542
1963    43     1.547
1963    44     1.550
1963    45     1.552
1963    46     1.553
1963    47     1.553
1963    48     1.554
1963    49     1.554
1963    50     1.554
1963    51     1.554
1963    52     1.554
1963    53     1.554
1963    54     1.554
1963    55         .
1964    12     0.000
1964    13     0.000
1964    14     0.000
1964    15     0.000
1964    16     0.002
1964    17     0.008
1964    18     0.022
1964    19     0.044
1964    20     0.075
1964    21     0.115
1964    22     0.165
1964    23     0.227
1964    24     0.303
1964    25     0.392
1964    26     0.493
1964    27     0.603
1964    28     0.714
1964    29     0.822
1964    30     0.927
1964    31     1.025
1964    32     1.116
1964    33     1.199
1964    34     1.272
1964    35     1.333
1964    36     1.385
1964    37     1.427
1964    38     1.459
1964    39     1.484
1964    40     1.503
1964    41     1.517
1964    42     1.526
1964    43     1.531
1964    44     1.535
1964    45     1.537
1964    46     1.538
1964    47     1.538
1964    48     1.538
1964    49     1.539
1964    50     1.539
1964    51     1.539
1964    52     1.539
1964    53     1.539
1964    54         .
1964    55         .
1965    12     0.000
1965    13     0.000
1965    14     0.000
1965    15     0.000
1965    16     0.002
1965    17     0.007
1965    18     0.018
1965    19     0.037
1965    20     0.065
1965    21     0.102
1965    22     0.151
1965    23     0.212
1965    24     0.286
1965    25     0.373
1965    26     0.472
1965    27     0.576
1965    28     0.684
1965    29     0.791
1965    30     0.894
1965    31     0.994
1965    32     1.090
1965    33     1.176
1965    34     1.251
1965    35     1.314
1965    36     1.367
1965    37     1.410
1965    38     1.444
1965    39     1.471
1965    40     1.492
1965    41     1.506
1965    42     1.516
1965    43     1.522
1965    44     1.526
1965    45     1.528
1965    46     1.529
1965    47     1.530
1965    48     1.530
1965    49     1.530
1965    50     1.530
1965    51     1.530
1965    52     1.530
1965    53         .
1965    54         .
1965    55         .
1966    12     0.000
1966    13     0.000
1966    14     0.000
1966    15     0.000
1966    16     0.002
1966    17     0.006
1966    18     0.015
1966    19     0.032
1966    20     0.058
1966    21     0.095
1966    22     0.143
1966    23     0.202
1966    24     0.274
1966    25     0.358
1966    26     0.450
1966    27     0.549
1966    28     0.652
1966    29     0.755
1966    30     0.859
1966    31     0.963
1966    32     1.060
1966    33     1.145
1966    34     1.220
1966    35     1.285
1966    36     1.339
1966    37     1.384
1966    38     1.420
1966    39     1.448
1966    40     1.469
1966    41     1.485
1966    42     1.496
1966    43     1.502
1966    44     1.506
1966    45     1.508
1966    46     1.509
1966    47     1.510
1966    48     1.510
1966    49     1.510
1966    50     1.510
1966    51     1.510
1966    52         .
1966    53         .
1966    54         .
1966    55         .
1967    12     0.000
1967    13     0.000
1967    14     0.000
1967    15     0.000
1967    16     0.002
1967    17     0.005
1967    18     0.014
1967    19     0.029
1967    20     0.055
1967    21     0.091
1967    22     0.137
1967    23     0.194
1967    24     0.263
1967    25     0.341
1967    26     0.428
1967    27     0.521
1967    28     0.618
1967    29     0.721
1967    30     0.827
1967    31     0.930
1967    32     1.025
1967    33     1.111
1967    34     1.187
1967    35     1.253
1967    36     1.309
1967    37     1.355
1967    38     1.393
1967    39     1.422
1967    40     1.445
1967    41     1.462
1967    42     1.474
1967    43     1.480
1967    44     1.484
1967    45     1.486
1967    46     1.488
1967    47     1.488
1967    48     1.488
1967    49     1.489
1967    50     1.489
1967    51         .
1967    52         .
1967    53         .
1967    54         .
1967    55         .
1968    12     0.000
1968    13     0.000
1968    14     0.000
1968    15     0.000
1968    16     0.001
1968    17     0.005
1968    18     0.013
1968    19     0.029
1968    20     0.056
1968    21     0.093
1968    22     0.141
1968    23     0.199
1968    24     0.265
1968    25     0.341
1968    26     0.424
1968    27     0.513
1968    28     0.610
1968    29     0.713
1968    30     0.818
1968    31     0.919
1968    32     1.014
1968    33     1.099
1968    34     1.175
1968    35     1.242
1968    36     1.300
1968    37     1.348
1968    38     1.386
1968    39     1.417
1968    40     1.442
1968    41     1.460
1968    42     1.472
1968    43     1.479
1968    44     1.483
1968    45     1.485
1968    46     1.487
1968    47     1.487
1968    48     1.488
1968    49     1.488
1968    50         .
1968    51         .
1968    52         .
1968    53         .
1968    54         .
1968    55         .
1969    12     0.000
1969    13     0.000
1969    14     0.000
1969    15     0.000
1969    16     0.001
1969    17     0.005
1969    18     0.014
1969    19     0.032
1969    20     0.060
1969    21     0.100
1969    22     0.150
1969    23     0.208
1969    24     0.274
1969    25     0.347
1969    26     0.427
1969    27     0.517
1969    28     0.615
1969    29     0.719
1969    30     0.821
1969    31     0.920
1969    32     1.014
1969    33     1.099
1969    34     1.176
1969    35     1.244
1969    36     1.304
1969    37     1.353
1969    38     1.394
1969    39     1.427
1969    40     1.452
1969    41     1.471
1969    42     1.484
1969    43     1.491
1969    44     1.496
1969    45     1.498
1969    46     1.499
1969    47     1.500
1969    48     1.500
1969    49         .
1969    50         .
1969    51         .
1969    52         .
1969    53         .
1969    54         .
1969    55         .
1970    12     0.000
1970    13     0.000
1970    14     0.000
1970    15     0.000
1970    16     0.002
1970    17     0.006
1970    18     0.016
1970    19     0.035
1970    20     0.067
1970    21     0.109
1970    22     0.160
1970    23     0.219
1970    24     0.284
1970    25     0.356
1970    26     0.438
1970    27     0.530
1970    28     0.629
1970    29     0.729
1970    30     0.830
1970    31     0.928
1970    32     1.020
1970    33     1.106
1970    34     1.185
1970    35     1.255
1970    36     1.316
1970    37     1.368
1970    38     1.412
1970    39     1.447
1970    40     1.474
1970    41     1.494
1970    42     1.508
1970    43     1.516
1970    44     1.520
1970    45     1.523
1970    46     1.524
1970    47     1.525
1970    48         .
1970    49         .
1970    50         .
1970    51         .
1970    52         .
1970    53         .
1970    54         .
1970    55         .
1971    12     0.000
1971    13     0.000
1971    14     0.000
1971    15     0.000
1971    16     0.002
1971    17     0.006
1971    18     0.017
1971    19     0.037
1971    20     0.070
1971    21     0.113
1971    22     0.164
1971    23     0.221
1971    24     0.284
1971    25     0.356
1971    26     0.439
1971    27     0.529
1971    28     0.624
1971    29     0.722
1971    30     0.821
1971    31     0.918
1971    32     1.010
1971    33     1.097
1971    34     1.178
1971    35     1.250
1971    36     1.313
1971    37     1.369
1971    38     1.414
1971    39     1.450
1971    40     1.479
1971    41     1.499
1971    42     1.513
1971    43     1.521
1971    44     1.526
1971    45     1.529
1971    46     1.531
1971    47         .
1971    48         .
1971    49         .
1971    50         .
1971    51         .
1971    52         .
1971    53         .
1971    54         .
1971    55         .
1972    12     0.000
1972    13     0.000
1972    14     0.000
1972    15     0.000
1972    16     0.002
1972    17     0.007
1972    18     0.018
1972    19     0.041
1972    20     0.075
1972    21     0.119
1972    22     0.170
1972    23     0.227
1972    24     0.291
1972    25     0.366
1972    26     0.449
1972    27     0.538
1972    28     0.632
1972    29     0.729
1972    30     0.826
1972    31     0.922
1972    32     1.016
1972    33     1.105
1972    34     1.185
1972    35     1.259
1972    36     1.327
1972    37     1.385
1972    38     1.432
1972    39     1.470
1972    40     1.500
1972    41     1.522
1972    42     1.536
1972    43     1.546
1972    44     1.551
1972    45     1.554
1972    46         .
1972    47         .
1972    48         .
1972    49         .
1972    50         .
1972    51         .
1972    52         .
1972    53         .
1972    54         .
1972    55         .
1973    12     0.000
1973    13     0.000
1973    14     0.000
1973    15     0.000
1973    16     0.002
1973    17     0.008
1973    18     0.020
1973    19     0.044
1973    20     0.080
1973    21     0.124
1973    22     0.175
1973    23     0.235
1973    24     0.304
1973    25     0.380
1973    26     0.463
1973    27     0.553
1973    28     0.646
1973    29     0.741
1973    30     0.839
1973    31     0.936
1973    32     1.031
1973    33     1.120
1973    34     1.204
1973    35     1.282
1973    36     1.351
1973    37     1.410
1973    38     1.460
1973    39     1.499
1973    40     1.530
1973    41     1.553
1973    42     1.568
1973    43     1.578
1973    44     1.584
1973    45         .
1973    46         .
1973    47         .
1973    48         .
1973    49         .
1973    50         .
1973    51         .
1973    52         .
1973    53         .
1973    54         .
1973    55         .
1974    12     0.000
1974    13     0.000
1974    14     0.000
1974    15     0.001
1974    16     0.002
1974    17     0.008
1974    18     0.020
1974    19     0.043
1974    20     0.077
1974    21     0.119
1974    22     0.171
1974    23     0.232
1974    24     0.300
1974    25     0.375
1974    26     0.458
1974    27     0.546
1974    28     0.636
1974    29     0.731
1974    30     0.828
1974    31     0.926
1974    32     1.021
1974    33     1.112
1974    34     1.200
1974    35     1.279
1974    36     1.350
1974    37     1.412
1974    38     1.462
1974    39     1.504
1974    40     1.537
1974    41     1.562
1974    42     1.579
1974    43     1.589
1974    44         .
1974    45         .
1974    46         .
1974    47         .
1974    48         .
1974    49         .
1974    50         .
1974    51         .
1974    52         .
1974    53         .
1974    54         .
1974    55         .
1975    12     0.000
1975    13     0.000
1975    14     0.000
1975    15     0.001
1975    16     0.002
1975    17     0.008
1975    18     0.020
1975    19     0.041
1975    20     0.072
1975    21     0.115
1975    22     0.167
1975    23     0.229
1975    24     0.296
1975    25     0.371
1975    26     0.452
1975    27     0.536
1975    28     0.625
1975    29     0.719
1975    30     0.816
1975    31     0.912
1975    32     1.008
1975    33     1.103
1975    34     1.191
1975    35     1.273
1975    36     1.347
1975    37     1.410
1975    38     1.463
1975    39     1.506
1975    40     1.541
1975    41     1.568
1975    42     1.585
1975    43         .
1975    44         .
1975    45         .
1975    46         .
1975    47         .
1975    48         .
1975    49         .
1975    50         .
1975    51         .
1975    52         .
1975    53         .
1975    54         .
1975    55         .
1976    12     0.000
1976    13     0.000
1976    14     0.000
1976    15     0.001
1976    16     0.002
1976    17     0.008
1976    18     0.019
1976    19     0.038
1976    20     0.069
1976    21     0.110
1976    22     0.161
1976    23     0.220
1976    24     0.285
1976    25     0.357
1976    26     0.434
1976    27     0.517
1976    28     0.605
1976    29     0.697
1976    30     0.793
1976    31     0.891
1976    32     0.989
1976    33     1.084
1976    34     1.174
1976    35     1.257
